panel_id,bucket,date,source,kind,route,residual
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),known_route,Yendi junction|Sakasaka,0.03125
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),known_route,Yendi junction|Tamale Aboabo Market,0.36607142857142855
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),unresolved_route,UNRESOLVED,0.14285714285714285
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpiljini,known_route,Yendi junction|Lamashegu,1.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpiljini,unresolved_route,UNRESOLVED,1.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Paga,known_route,Airport junction|Accra,0.8703703703703703
096EDA39C9E78C2E,Tamale|in,2014-04-11,Paga,known_route,Airport junction|Kumasi,0.14814814814814814
096EDA39C9E78C2E,Tamale|in,2014-04-11,Paga,known_route,Savelugu Customs barrier|Kumasi,0.7222222222222222
096EDA39C9E78C2E,Tamale|in,2014-04-11,Paga,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Tugu,known_route,Yendi junction|Abattoir (Shishegu),0.5
096EDA39C9E78C2E,Tamale|in,2014-04-11,Tugu,known_route,Yendi junction|Changni,0.25
096EDA39C9E78C2E,Tamale|in,2014-04-11,Tugu,known_route,Yendi junction|Kukuo (Tamale),0.25
096EDA39C9E78C2E,Tamale|in,2014-04-11,Tugu,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Walewale,known_route,Airport junction|Abattoir (Shishegu),0.1746031746031746
096EDA39C9E78C2E,Tamale|in,2014-04-11,Walewale,known_route,Airport junction|Shishegu,0.2222222222222222
096EDA39C9E78C2E,Tamale|in,2014-04-11,Walewale,known_route,Airport junction|Tamale Aboabo Market,0.6666666666666666
096EDA39C9E78C2E,Tamale|in,2014-04-11,Walewale,unresolved_route,UNRESOLVED,0.7142857142857143
096EDA39C9E78C2E,Tamale|in,2014-04-11,Yendi,known_route,Yendi junction|Tamale main station,1.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Yendi,unresolved_route,UNRESOLVED,1.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Accra,0.14628963713631904
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Kumasi,0.14628963713631907
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Bawku,unresolved_route,UNRESOLVED,0.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Accra,0.5029585798816568
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Kumasi,0.08875739644970414
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Takoradi,0.23668639053254437
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Tema,0.17751479289940827
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Burkina Faso,unresolved_route,UNRESOLVED,0.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Paga,known_route,Datoyili barrier|Accra,0.27171833141982393
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Paga,known_route,Datoyili barrier|Kumasi,0.27171833141982393
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Paga,unresolved_route,UNRESOLVED,0.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale (not specified),known_route,Datoyili barrier|Kumasi,0.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale (not specified),unresolved_route,UNRESOLVED,0.0
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Airport junction|Savelugu Market,0.2727272727272727
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kamina (Tamale),0.2727272727272727
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale Central Market,0.5454545454545454
5A1A8BD7E5B80B41,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Accra,0.8886104149262044
BC48BAAF3009FE18,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Kumasi,0.8886104149262044
BC48BAAF3009FE18,Tamale|in,2014-04-10,Bolgatanga,unresolved_route,UNRESOLVED,0.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Gumbihini,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Gumbihini,unresolved_route,UNRESOLVED,0.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Paga,known_route,Savelugu Customs barrier|Kumasi,0.4493392070484582
BC48BAAF3009FE18,Tamale|in,2014-04-10,Paga,unresolved_route,UNRESOLVED,0.44933920704845814
BC48BAAF3009FE18,Tamale|in,2014-04-10,Savelugu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,1.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Savelugu,unresolved_route,UNRESOLVED,1.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Tamale Central Market,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
BC48BAAF3009FE18,Tamale|in,2014-04-10,Tamale Central Market,unresolved_route,UNRESOLVED,0.0
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Airport junction|Walewale,0.24761904761904763
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Agric,0.0380952380952381
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Choggo-Yapalsi,0.0380952380952381
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gushiago,0.047619047619047616
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Karaga,0.009523809523809525
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Lungbunga,0.013333333333333334
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.05714285714285714
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale Central Market,0.38095238095238093
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.015238095238095238
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Yendi,0.1523809523809524
E87ABAFA4A602385,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,1.0
2F2E5711F35370C9,Tamale|in,2014-04-10,Sakpeigu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
2F2E5711F35370C9,Tamale|in,2014-04-10,Sakpeigu,unresolved_route,UNRESOLVED,0.0
557BB4E80723A609,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Kumasi,0.25
557BB4E80723A609,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Techiman,0.5
557BB4E80723A609,Tamale|out,2014-04-10,Burkina Faso,unresolved_route,UNRESOLVED,0.75
4468B8FBA3297277,Tamale|in,2014-04-10,Accra,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.9397344228804902
4468B8FBA3297277,Tamale|in,2014-04-10,Accra,unresolved_route,UNRESOLVED,0.9397344228804902
4468B8FBA3297277,Tamale|in,2014-04-10,Techiman,known_route,Datoyili barrier|Tamale (not specified),1.0
4468B8FBA3297277,Tamale|in,2014-04-10,Techiman,unresolved_route,UNRESOLVED,1.0
4468B8FBA3297277,Tamale|in,2014-04-10,Tema,known_route,Datoyili barrier|Burkina Faso,0.18172839506172844
4468B8FBA3297277,Tamale|in,2014-04-10,Tema,known_route,Datoyili barrier|Ouagadougou (Burkina Faso),0.1817283950617284
4468B8FBA3297277,Tamale|in,2014-04-10,Tema,unresolved_route,UNRESOLVED,0.0
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Airport junction|Savelugu,0.05333333333333334
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumbihini,0.08
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kukuo (Tamale),0.02666666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyohene,0.1466666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Poloya Fong,0.02666666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.4266666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tishegu,0.05333333333333334
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.02666666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Vitin,0.13333333333333333
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Warizehi,0.02666666666666667
FB97AD6A9E18A65A,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,1.0
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bawku,known_route,Savelugu Customs barrier|Accra,0.420534458509142
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bawku,known_route,Savelugu Customs barrier|Kumasi,0.3530239099859353
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bawku,known_route,Savelugu Customs barrier|Nkawkaw,0.06751054852320675
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bawku,unresolved_route,UNRESOLVED,0.0
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bolgatanga,known_route,Airport junction|Techiman,0.038461538461538464
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Accra,0.8076923076923077
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Tamale (not specified),0.16433566433566432
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Bolgatanga,unresolved_route,UNRESOLVED,0.6818181818181818
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Burkina Faso,known_route,Airport junction|Accra,0.5
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Burkina Faso,unresolved_route,UNRESOLVED,0.5
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Jimle,known_route,Yendi junction|Abattoir (Shishegu),0.0
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Jimle,unresolved_route,UNRESOLVED,0.0
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Paga,known_route,Airport junction|Abidjan (Côte d'Ivoire),1.0
C8CD34CA7E11AF5D,Tamale|in,2014-04-10,Paga,unresolved_route,UNRESOLVED,1.0
A88BB2A27D686665,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Accra,0.8163265306122449
A88BB2A27D686665,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Kumasi,0.8163265306122449
A88BB2A27D686665,Tamale|out,2014-04-10,Bawku,unresolved_route,UNRESOLVED,0.0
A88BB2A27D686665,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Accra,0.3142857142857143
A88BB2A27D686665,Tamale|out,2014-04-10,Burkina Faso,unresolved_route,UNRESOLVED,0.3142857142857143
A88BB2A27D686665,Tamale|out,2014-04-10,Paga,known_route,Datoyili barrier|Accra,0.0
A88BB2A27D686665,Tamale|out,2014-04-10,Paga,unresolved_route,UNRESOLVED,0.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Bawku,known_route,Savelugu Customs barrier|Kumasi,0.0546218487394958
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Bawku,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.9453781512605042
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Bawku,unresolved_route,UNRESOLVED,1.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Kumasi,1.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Bolgatanga,unresolved_route,UNRESOLVED,1.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Daboya,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Daboya,unresolved_route,UNRESOLVED,0.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Karaga,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Karaga,unresolved_route,UNRESOLVED,0.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Yapei,known_route,Datoyili barrier|Shishegu,1.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Yapei,unresolved_route,UNRESOLVED,1.0
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Yendi,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.375
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Yendi,known_route,Yendi junction|Kumasi,0.375
7CE5E638A99FAE7F,Tamale|in,2014-04-10,Yendi,unresolved_route,UNRESOLVED,0.0
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Accra,0.3405878546371036
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Techiman,0.4717141786723885
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Nyankpala road|Kasaligu,0.008855284220564695
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Accra,0.560075299238008
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Choggo-Manayili,0.010217635639113109
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gushiago,0.006062463812540445
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Jegbo,0.0026565852661694085
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Jimle,0.0013623514185484146
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nanton,0.0017029392731855181
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyankpala Market,0.004257348182963795
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.006811757092742073
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sung,0.0008514696365927591
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sunyani,0.03099349477197643
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.011750280984980075
43A8708DD9BA2DCA,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.33774834437086093
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Diari,known_route,Airport junction|Tamale Aboabo Market,0.4444444444444444
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Diari,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.5555555555555556
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Diari,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Gushiago,known_route,Savelugu Customs barrier|Tamale Aboabo Market,0.002503369921047564
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Gushiago,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0025033699210476046
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Gushiago,unresolved_route,UNRESOLVED,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kasaligu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kasaligu,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kintampo,known_route,Datoyili barrier|Bolgatanga,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kintampo,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kpalbe (Palbe),known_route,Yendi junction|Changyili,0.26666666666666666
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kpalbe (Palbe),known_route,Yendi junction|Tamale (not specified),0.6666666666666666
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kpalbe (Palbe),known_route,Yendi junction|Vitin,0.06666666666666667
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Kpalbe (Palbe),unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pagaza,known_route,Yendi junction|Kasaligu,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pagaza,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pisigu,known_route,Savelugu Customs barrier|Nyohene,0.4132231404958678
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pisigu,known_route,Savelugu Customs barrier|Sanerigu,0.5785123966942148
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pisigu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.008264462809917356
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Pisigu,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sakpeigu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.4444444444444444
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sakpeigu,unresolved_route,UNRESOLVED,0.4444444444444444
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sang,known_route,Yendi junction|Tamale Aboabo Market,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sang,unresolved_route,UNRESOLVED,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sekpe,known_route,Yendi junction|Tamale Central Market,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Sekpe,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tamalagu,known_route,Savelugu Customs barrier|Kumbungu,0.5956471935853379
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tamalagu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.4043528064146621
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tamalagu,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tamale Central Market,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tamale Central Market,unresolved_route,UNRESOLVED,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tolon,known_route,Tamale Aboabo Market|Tamale Aboabo Market,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Tolon,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Walewale,known_route,Savelugu Customs barrier|Techiman,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Walewale,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Wamale,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.6146304675716441
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Wamale,known_route,Yendi junction|Bayanwaya,0.22624434389140272
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Wamale,known_route,Yendi junction|Kukuo (Tamale),0.07541478129713423
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Wamale,known_route,Yendi junction|Lamakara,0.0196078431372549
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Wamale,unresolved_route,UNRESOLVED,0.9358974358974359
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yapei,known_route,Datoyili barrier|Datoyili,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yapei,unresolved_route,UNRESOLVED,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yendi,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.15086206896551724
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yendi,known_route,Yendi junction|Nsawam,0.5043103448275862
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yendi,known_route,Yendi junction|Tamale Aboabo Market,0.6551724137931034
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Yendi,unresolved_route,UNRESOLVED,0.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Zabzugu,known_route,Yendi junction|Tamale Aboabo Market,1.0
36A52E5F9EF7CA31,Tamale|in,2014-04-10,Zabzugu,unresolved_route,UNRESOLVED,1.0
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Nalerigu,known_route,Datoyili barrier|Techiman,1.0
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Nalerigu,unresolved_route,UNRESOLVED,1.0
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Accra,0.5325450495133689
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Kumasi,0.47444466179509276
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Tema,0.22673551868584094
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Kumbungu road|Kumbungu Market,0.00014170969917865059
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Nyankpala road|Kasaligu,0.0008502581950719035
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Accra,0.05263944110077873
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Agric,0.0018721261065804394
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Changnayili,0.00028341939835730117
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Changyili,0.0021555455049377405
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Cheshe,0.0005668387967146023
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Chirifoyili,0.00014170969917865059
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Choggo-Manayili,0.0002236193638413377
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Choggo-Yapalsi,0.00430589004513501
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Foo,0.0028341939835730117
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gbambaya,0.0017572002698152671
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumani (Tamale),0.001700516390143807
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumbihini,0.0008502581950719035
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gurugu,0.005326199879221294
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Hilltop (Choggu),0.007488504426321757
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Jegbo,0.00011336775934292047
FB38BF71F6F94C3F,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Jisonayili,0.0008502581950719035
